ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
35,Nottingham,Red Letter Days Open,6/24/06,International,Outdoor,Grass,The Final,3,Gasquet R.,Bjorkman J.,66,77,590,523,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.28,3.65,1.25,3.9,1.296,4.08,1.25,3.8
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Bjorkman J.,Johansson T.,59,21,638,1330,3,6,7,6,6,1,6,1,,,3,1,Completed,2.37,1.53,2.35,1.6,2.45,1.5,2.58,1.595,2.35,1.57
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Dlouhy L.,Serra F.,84,36,475,860,4,6,6,3,6,4,7,5,,,3,1,Completed,4.33,1.19,3.65,1.28,3.46,1.28,4.2,1.286,3.9,1.24
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Nalbandian D.,Moodie W.,3,73,3360,561,6,3,6,4,6,1,,,,,3,0,Completed,1.08,7,1.12,6.25,1.1,6.75,1.151,7.01,1.1,6.6
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Ancic M.,Almagro N.,10,47,1885,818,7,6,7,5,7,6,,,,,3,0,Completed,1.05,9,1.07,8.5,1.1,6.75,1.077,12,1.06,8.8
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Clement A.,Portas A.,57,115,662,386,6,3,6,2,6,4,,,,,3,0,Completed,1.06,8,1.08,8,1.07,7.19,1.091,10,1.06,8.5
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Wang Y.T.,Marach O.,99,96,431,433,6,1,7,6,6,0,,,,,3,0,Completed,1.22,4,1.25,4,1.26,3.59,1.285,4.21,1.25,3.75
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Sanguinetti D.,Kim K.,69,108,585,403,6,3,7,6,6,1,,,,,3,0,Completed,2.1,1.66,2.15,1.7,2.25,1.6,2.47,1.637,2.15,1.67
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Blake J.,Pless K.,7,139,2085,311,6,3,7,5,5,7,6,4,,,3,1,Completed,1.04,9,1.08,8,1.06,7.79,1.105,8.5,1.06,8.5
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Ferrero J.C.,Vicente F.,28,100,1130,430,6,1,6,3,6,2,,,,,3,0,Completed,1.14,5,1.14,5.65,1.13,5.5,1.152,7,1.15,5.1
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Karanusic R.,Schuettler R.,163,82,253,483,7,6,4,6,6,2,6,1,,,3,1,Completed,1.83,1.83,1.81,2,1.8,1.95,1.813,2.13,1.77,2
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Santoro F.,Arthurs W.,45,187,822,216,7,6,6,3,3,6,6,1,,,3,1,Completed,1.57,2.25,1.65,2.25,1.6,2.3,1.68,2.37,1.57,2.33
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Berdych T.,Hernych J.,14,93,1635,448,6,3,6,4,7,5,,,,,3,0,Completed,1.28,3.5,1.33,3.3,1.3,3.35,1.337,3.77,1.35,3.1
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Youzhny M.,Starace P.,41,76,830,539,6,0,6,4,6,1,,,,,3,0,Completed,1.12,5.5,1.16,5.25,1.15,5.2,1.187,5.85,1.16,4.9
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Kunitsyn I.,Monfils G.,105,23,406,1285,5,7,7,6,6,3,6,4,,,3,1,Completed,4.5,1.16,5,1.17,4.25,1.2,5.76,1.19,4.6,1.18
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Henman T.,Soderling R.,64,37,615,858,6,7,6,3,6,2,1,6,6,3,3,2,Completed,1.5,2.5,1.6,2.35,1.58,2.28,1.565,2.67,1.57,2.4
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Vliegen K.,Novak J.,34,110,927,400,6,4,7,5,6,2,,,,,3,0,Completed,1.39,2.75,1.35,3.2,1.35,3.1,1.402,3.29,1.36,3.05
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Calleri A.,Srichaphan P.,58,38,652,845,6,7,7,5,6,3,3,6,6,2,3,2,Completed,4.33,1.19,4.55,1.2,5.19,1.14,5.44,1.207,4.05,1.22
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Federer R.,Gasquet R.,1,50,7260,760,6,3,6,2,6,2,,,,,3,0,Completed,1.05,9,1.05,10,1.08,6.92,1.068,12.7,1.07,8.3
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Philippoussis M.,Mathieu P.H.,210,35,184,920,5,7,7,6,6,3,7,6,,,3,1,Completed,1.57,2.25,1.6,2.35,1.45,2.6,1.617,2.52,1.5,2.5
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Wawrinka S.,Karlovic I.,67,60,598,631,7,6,3,6,6,2,6,7,11,9,3,2,Completed,4,1.22,3.65,1.28,3.22,1.32,3.94,1.309,3.75,1.25
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Malisse X.,Dorsch B.,43,181,826,222,6,2,7,5,6,2,,,,,3,0,Completed,1.14,5,1.13,6,1.15,5.2,1.192,5.71,1.14,5.4
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Djokovic N.,Goldstein P.,39,65,841,611,6,3,6,2,7,6,,,,,3,0,Completed,1.39,2.75,1.45,2.75,1.5,2.45,1.441,3.07,1.46,2.62
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Stepanek R.,Dancevic F.,13,125,1710,361,7,6,6,3,6,4,,,,,3,0,Completed,1.25,3.75,1.25,4,1.26,3.59,1.273,4.36,1.26,3.7
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Mahut N.,Melzer J.,77,78,530,505,6,7,7,5,6,1,6,4,,,3,1,Completed,2.25,1.57,2.25,1.65,2.34,1.56,2.48,1.633,2.18,1.65
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Mirnyi M.,Ramirez-Hidalgo R.,53,62,710,625,6,7,6,4,6,3,6,3,,,3,1,Completed,1.08,7,1.08,8,1.1,6.75,1.1,9,1.1,6.5
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Becker B.,Chela J.I.,161,48,256,815,6,3,3,6,6,3,6,4,,,3,1,Completed,1.66,2.1,1.6,2.35,1.6,2.3,1.68,2.37,1.65,2.18
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Bloomfield R.,Berlocq C.,259,89,140,456,6,1,6,2,6,2,,,,,3,0,Completed,1.14,5,1.25,3.95,1.17,4.67,1.2,5.5,1.16,4.8
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Haas T.,Vanek J.,24,92,1250,449,7,6,7,5,6,4,,,,,3,0,Completed,1.06,8,1.06,9,1.06,7.79,1.071,12,1.08,7.4
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Robredo T.,Greul S.,8,85,1920,475,6,2,6,2,5,7,7,6,,,3,1,Completed,1.14,5,1.15,5.4,1.15,5.2,1.167,6.4,1.14,5.4
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Galvani S.,Waske A.,141,90,308,455,4,6,7,6,6,4,3,6,16,14,3,2,Completed,2.5,1.5,2.65,1.48,2.35,1.55,2.7,1.556,2.5,1.5
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Verdasco F.,Spadea V.,30,75,1045,540,3,6,6,4,7,6,6,3,,,3,1,Completed,1.44,2.62,1.4,2.95,1.46,2.6,1.413,3.22,1.45,2.65
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Agassi A.,Pashanski B.,20,71,1330,582,2,6,6,2,6,4,6,3,,,3,1,Completed,1.1,6.5,1.12,6.25,1.15,5.2,1.154,6.91,1.1,6.5
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Nadal R.,Bogdanovic A.,2,135,4545,318,6,4,7,6,6,4,,,,,3,0,Completed,1.04,10,1.08,8,1.1,6.75,1.1,9,1.07,8
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Safin M.,Rusedski G.,87,40,465,830,6,4,6,4,6,4,,,,,3,0,Completed,1.5,2.5,1.57,2.4,1.42,2.75,1.543,2.74,1.44,2.7
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Gonzalez F.,Horna L.,11,52,1755,732,7,6,7,5,6,2,,,,,3,0,Completed,1.1,6.5,1.12,6.25,1.1,6.75,1.095,9.5,1.1,6.5
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Delgado J.,Berrer M.,447,116,61,384,6,4,6,2,3,6,3,6,6,3,3,2,Completed,2.2,1.61,2.45,1.53,2.55,1.5,2.5,1.625,2.4,1.54
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Kendrick R.,Lu Y.H.,237,119,163,378,7,6,6,3,6,0,,,,,3,0,Completed,2.1,1.66,2.05,1.77,2.05,1.75,2.1,1.833,2,1.77
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Rochus O.,Muller G.,29,66,1120,603,6,4,7,5,6,3,,,,,3,0,Completed,1.28,3.5,1.25,4,1.25,3.9,1.269,4.42,1.24,3.85
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Bracciali D.,Hrbaty D.,54,22,699,1320,6,2,6,4,6,4,,,,,3,0,Completed,1.72,2,1.73,2.1,1.6,2.25,1.763,2.21,1.72,2.05
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Seppi A.,Baker J.,68,295,590,118,6,3,6,7,6,4,6,3,,,3,1,Completed,1.22,4,1.17,5,1.15,5.2,1.202,5.56,1.17,4.8
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Murray A.,Massu N.,44,33,826,955,6,1,6,4,6,4,,,,,3,0,Completed,1.33,3.25,1.35,3.2,1.37,2.92,1.324,3.79,1.33,3.2
36,London,Wimbledon,6/27/06,Grand Slam,Outdoor,Grass,1st Round,5,Kohlschreiber P.,Sabau R.,88,131,459,332,6,2,6,2,6,4,,,,,3,0,Completed,1.33,3.25,1.33,3.3,1.35,3.1,1.324,3.79,1.36,3
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Nieminen J.,Daniel M.,18,80,1390,497,6,2,6,4,7,5,,,,,3,0,Completed,1.1,6.5,1.1,7,1.13,5.5,1.13,8,1.1,6.5
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Martin A.,di Mauro A.,51,83,734,479,6,3,6,4,6,1,,,,,3,0,Completed,1.44,2.62,1.45,2.75,1.42,2.75,1.452,3.01,1.48,2.55
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Gaudio G.,Faurel J.C.,12,145,1745,293,7,5,3,6,6,2,6,4,,,3,1,Completed,1.44,2.62,1.57,2.4,1.53,2.4,1.578,2.63,1.55,2.38
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Labadze I.,Peya A.,166,207,249,190,6,4,4,6,5,7,6,3,6,1,3,2,Completed,1.83,1.83,,,1.8,1.95,2.09,1.84,,
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,van Gemerden M.,Goodall J.,106,398,404,76,6,4,7,5,7,5,,,,,3,0,Completed,2.5,1.5,2.45,1.53,2.35,1.55,2.4,1.667,2.33,1.57
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Fish M.,Ginepri R.,86,17,471,1480,6,3,6,2,6,4,,,,,3,0,Completed,1.66,2.1,1.62,2.3,1.65,2.2,1.758,2.22,1.55,2.38
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Lee M.,Norman D.,252,118,149,378,6,2,7,6,7,6,,,,,3,0,Completed,3.25,1.33,3.5,1.3,3.63,1.27,3.85,1.317,3.5,1.28
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Gimelstob J.,Rochus C.,95,70,436,585,6,3,6,4,6,4,,,,,3,0,Completed,1.28,3.5,1.3,3.5,1.25,3.9,1.287,4.19,1.22,4
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Ljubicic I.,Lopez F.,4,49,3055,810,6,3,6,4,5,7,3,6,11,9,3,2,Completed,1.36,3,1.48,2.65,1.5,2.45,1.45,3.02,1.44,2.72
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Tursunov D.,Udomchoke D.,31,97,980,432,6,1,6,4,6,2,,,,,3,0,Completed,1.14,5,1.2,4.55,1.14,5.19,1.192,5.7,1.18,4.6
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Ferrer D.,Stadler S.,19,265,1330,135,6,1,6,4,6,4,,,,,3,0,Completed,1.39,2.75,1.45,2.75,1.48,2.53,1.437,3.09,1.43,2.73
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Benneteau J.,Phau B.,55,61,682,629,5,7,6,4,6,2,7,6,,,3,1,Completed,1.57,2.25,1.53,2.5,1.55,2.35,1.549,2.72,1.57,2.33
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Baghdatis M.,Mackin A.,16,367,1494,86,6,4,6,7,6,7,7,5,6,2,3,2,Completed,1.07,7.5,1.1,7,1.07,7.19,1.089,10.25,1.1,6.6
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Falla A.,Davydenko N.,127,6,343,2195,2,6,7,6,7,6,6,3,,,3,1,Completed,2.75,1.39,2.4,1.57,2.6,1.45,2.75,1.541,2.55,1.48
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Mayer F.,Vik R.,63,74,618,553,6,3,6,3,6,3,,,,,3,0,Completed,1.33,3.25,1.33,3.3,1.37,2.92,1.328,3.75,1.35,3.1
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Zib T.,Montanes A.,126,114,352,389,6,3,6,4,7,6,,,,,3,0,Completed,1.44,2.62,1.48,2.65,1.45,2.65,1.524,2.78,1.45,2.65
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Pavel A.,Granollers M.,79,218,499,177,7,6,6,4,6,4,,,,,3,0,Completed,1.36,3,1.4,2.95,1.35,3.1,1.403,3.28,1.33,3.2
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Grosjean S.,Simon G.,26,46,1180,822,6,4,6,2,6,4,,,,,3,0,Completed,1.16,4.5,1.18,4.55,1.2,4.35,1.182,6,1.2,4.3
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Garcia-Lopez G.,Minar I.,91,109,453,401,7,6,4,6,7,6,6,2,,,3,1,Completed,1.9,1.8,2.05,1.77,1.95,1.8,2.29,1.719,2,1.77
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Roddick A.,Tipsarevic J.,5,101,2430,427,6,7,6,4,7,6,6,2,,,3,1,Completed,1.06,8,1.1,7,1.1,6.75,1.085,10.75,1.1,6.5
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Hewitt L.,Volandri F.,9,56,1900,676,6,1,6,1,6,3,,,,,3,0,Completed,1.01,15,1.02,14,1.04,9.25,1.023,32.42,1.03,12
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,1st Round,5,Lee H.T.,Saretta F.,102,112,422,393,7,6,6,3,7,5,,,,,3,0,Completed,1.28,3.5,1.33,3.3,1.35,3.1,1.297,4.07,1.29,3.45
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Nalbandian D.,Clement A.,3,57,3360,662,6,4,6,4,6,3,,,,,3,0,Completed,1.08,7,1.11,6.5,1.1,6.75,1.083,11,1.11,6.4
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Stepanek R.,Malisse X.,13,43,1710,826,6,3,6,7,7,5,6,1,,,3,1,Completed,1.72,2,1.9,1.9,1.85,1.9,1.943,1.962,1.77,2
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Ferrero J.C.,Karanusic R.,28,163,1130,253,6,3,7,6,6,3,,,,,3,0,Completed,1.3,3.39,1.25,4,1.24,3.81,1.304,3.99,1.28,3.5
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Ancic M.,Sanguinetti D.,10,69,1885,585,6,4,6,2,6,1,,,,,3,0,Completed,1.06,8,1.08,8,1.1,6.75,1.07,12.83,1.1,6.5
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Blake J.,Wang Y.T.,7,99,2085,431,6,4,6,2,4,6,6,2,,,3,1,Completed,1.1,6.5,1.1,7,1.11,5.84,1.156,6.8,1.12,5.8
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Mahut N.,Vliegen K.,77,34,530,927,6,4,6,4,6,3,,,,,3,0,Completed,2.5,1.5,2.35,1.6,2.6,1.45,2.61,1.585,2.5,1.5
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Wawrinka S.,Calleri A.,67,58,598,652,7,6,7,5,6,3,,,,,3,0,Completed,1.83,1.83,2.05,1.77,1.8,1.95,2.07,1.855,2,1.8
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Haas T.,Bloomfield R.,24,259,1250,140,6,3,6,4,7,6,,,,,3,0,Completed,1.06,8,1.06,9,1.07,7.19,1.071,12,1.06,8.5
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Youzhny M.,Kunitsyn I.,41,105,830,406,6,3,6,1,3,0,,,,,2,0,Retired,1.36,3,1.3,3.5,1.3,3.35,1.369,3.51,1.32,3.25
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Mirnyi M.,Philippoussis M.,53,210,710,184,7,6,6,4,6,7,6,3,,,3,1,Completed,1.72,2,1.85,1.95,1.9,1.85,1.952,1.952,2.05,1.75
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Verdasco F.,Becker B.,30,161,1045,256,6,4,6,7,4,6,6,3,9,7,3,2,Completed,1.28,3.5,1.25,4,1.25,3.9,1.298,4.06,1.28,3.5
36,London,Wimbledon,6/28/06,Grand Slam,Outdoor,Grass,2nd Round,5,Federer R.,Henman T.,1,64,7260,615,6,4,6,0,6,2,,,,,3,0,Completed,1.03,11,1.04,11,1.02,11.5,1.042,20,1.02,15
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Kohlschreiber P.,Falla A.,88,127,459,343,6,4,6,4,3,6,7,6,,,3,1,Completed,1.36,3,1.37,3.1,1.335,3.115,1.372,3.49,1.35,3.1
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Nieminen J.,Lee M.,18,252,1390,149,6,4,6,0,6,3,,,,,3,0,Completed,1.12,5.5,1.11,6.5,1.15,5.2,1.139,7.5,1.1,6.6
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Nadal R.,Kendrick R.,2,237,4545,163,6,7,3,6,7,6,7,5,6,4,3,2,Completed,1.04,10,1.05,10,1.07,7.19,1.07,12.75,1.05,10
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Agassi A.,Seppi A.,20,68,1330,590,6,4,7,6,6,4,,,,,3,0,Completed,1.44,2.62,1.48,2.65,1.48,2.53,1.476,2.9,1.48,2.6
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Bracciali D.,Galvani S.,54,141,699,308,6,3,6,7,6,3,6,4,,,3,1,Completed,1.22,4,1.22,4.25,,,1.229,4.96,1.2,4.3
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Labadze I.,Gaudio G.,166,12,249,1745,6,4,6,2,6,3,,,,,3,0,Completed,3.39,1.28,,,2.35,1.55,2.4,1.667,2.33,1.57
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Bjorkman J.,Dlouhy L.,59,84,638,475,6,3,6,4,4,6,1,6,6,4,3,2,Completed,1.3,3.39,1.33,3.3,1.32,3.22,1.308,3.95,1.33,3.25
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Berdych T.,Santoro F.,14,45,1635,822,6,4,6,7,2,6,7,6,6,4,3,2,Completed,1.28,3.5,1.25,4,1.21,4.06,1.244,4.7,1.27,3.6
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Djokovic N.,Robredo T.,39,8,841,1920,7,6,6,2,6,4,,,,,3,0,Completed,1.72,2,1.73,2.1,1.8,1.95,1.746,2.24,1.86,1.9
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Fish M.,van Gemerden M.,86,106,471,404,6,2,6,0,6,1,,,,,3,0,Completed,1.06,8,1.05,10,1.1,6.75,1.077,11.5,1.08,7.6
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Baghdatis M.,Pavel A.,16,79,1494,499,3,0,,,,,,,,,0,0,Retired,2.2,1.61,2.4,1.55,2.35,1.55,2.52,1.617,2.33,1.57
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Grosjean S.,Delgado J.,26,447,1180,61,6,3,3,6,6,2,6,3,,,3,1,Completed,1.05,9,1.05,10,1.05,8.5,1.063,14,1.04,12
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Gonzalez F.,Safin M.,11,87,1755,465,4,6,6,7,6,4,6,4,6,4,3,2,Completed,2.25,1.57,2.3,1.62,2.45,1.5,2.53,1.613,2.22,1.63
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Ljubicic I.,Gimelstob J.,4,95,3055,436,6,3,7,6,7,5,,,,,3,0,Completed,1.19,4.33,1.22,4.25,1.25,3.9,1.29,4.15,1.24,3.85
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Tursunov D.,Martin A.,31,51,980,734,6,1,7,5,6,4,,,,,3,0,Completed,1.1,6.5,1.1,7,1.1,6.75,1.098,9.25,1.1,6.6
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Rochus O.,Zib T.,29,126,1120,352,6,1,6,1,6,0,,,,,3,0,Completed,1.12,5.5,1.11,6.5,1.13,5.5,1.13,8,1.1,6.6
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Ferrer D.,Garcia-Lopez G.,19,91,1330,453,7,6,7,5,6,3,,,,,3,0,Completed,1.9,1.8,1.9,1.9,1.87,1.87,2.05,1.87,2,1.77
36,London,Wimbledon,6/29/06,Grand Slam,Outdoor,Grass,2nd Round,5,Roddick A.,Mayer F.,5,63,2430,618,6,4,6,1,6,2,,,,,3,0,Completed,1.1,6.5,1.1,7,1.1,6.75,1.152,7,1.14,5.4
36,London,Wimbledon,6/30/06,Grand Slam,Outdoor,Grass,2nd Round,5,Hewitt L.,Lee H.T.,9,102,1900,422,6,7,6,2,7,6,6,7,6,4,3,2,Completed,1.03,11,1.04,11,1.04,9.25,1.033,23.5,1.31,3.3
36,London,Wimbledon,6/30/06,Grand Slam,Outdoor,Grass,2nd Round,5,Murray A.,Benneteau J.,44,55,826,682,7,6,6,4,4,6,6,1,,,3,1,Completed,1.22,4,1.22,4.25,1.25,3.9,1.23,4.95,1.16,4.9
36,London,Wimbledon,6/30/06,Grand Slam,Outdoor,Grass,3rd Round,5,Verdasco F.,Nalbandian D.,30,3,1045,3360,7,6,7,6,6,2,,,,,3,0,Completed,7,1.08,6.25,1.12,5.5,1.13,7.38,1.141,5.85,1.12
36,London,Wimbledon,6/30/06,Grand Slam,Outdoor,Grass,3rd Round,5,Bjorkman J.,Bracciali D.,59,54,638,699,7,5,6,2,6,1,,,,,3,0,Completed,2.2,1.61,2.4,1.57,2.53,1.48,2.3,1.714,2.27,1.6
36,London,Wimbledon,6/30/06,Grand Slam,Outdoor,Grass,3rd Round,5,Djokovic N.,Youzhny M.,39,41,841,830,4,6,6,2,6,3,6,3,,,3,1,Completed,1.44,2.62,1.6,2.35,1.55,2.35,1.565,2.67,1.56,2.34
36,London,Wimbledon,6/30/06,Grand Slam,Outdoor,Grass,3rd Round,5,Mirnyi M.,Blake J.,53,7,710,2085,6,4,3,6,4,6,6,1,6,0,3,2,Completed,3.25,1.33,3.1,1.37,3.1,1.35,3.35,1.392,3,1.37
36,London,Wimbledon,6/30/06,Grand Slam,Outdoor,Grass,3rd Round,5,Federer R.,Mahut N.,1,77,7260,530,6,3,7,6,6,4,,,,,3,0,Completed,1,15,1.01,16,1.01,24,1.011,61,1.01,50
36,London,Wimbledon,6/30/06,Grand Slam,Outdoor,Grass,3rd Round,5,Stepanek R.,Ferrero J.C.,13,28,1710,1130,5,7,6,7,6,4,6,2,11,9,3,2,Completed,1.5,2.5,1.5,2.6,1.5,2.55,1.549,2.72,1.45,2.65
36,London,Wimbledon,6/30/06,Grand Slam,Outdoor,Grass,3rd Round,5,Berdych T.,Haas T.,14,24,1635,1250,2,6,7,5,7,6,4,6,8,6,3,2,Completed,2,1.72,2.05,1.77,2.2,1.65,2.09,1.84,1.98,1.78
36,London,Wimbledon,7/1/06,Grand Slam,Outdoor,Grass,3rd Round,5,Nadal R.,Agassi A.,2,20,4545,1330,7,6,6,2,6,4,,,,,3,0,Completed,1.39,2.75,1.45,2.75,1.48,2.53,1.461,2.97,1.48,2.57
36,London,Wimbledon,7/1/06,Grand Slam,Outdoor,Grass,3rd Round,5,Tursunov D.,Ljubicic I.,31,4,980,3055,5,7,4,6,6,1,7,6,6,2,3,2,Completed,2.2,1.61,2.15,1.7,2.1,1.7,2.44,1.649,2.2,1.64
36,London,Wimbledon,7/1/06,Grand Slam,Outdoor,Grass,3rd Round,5,Ferrer D.,Gonzalez F.,19,11,1330,1755,4,6,2,6,6,2,6,3,6,4,3,2,Completed,4,1.22,4.25,1.22,3.65,1.26,4.55,1.26,3.5,1.29
36,London,Wimbledon,7/1/06,Grand Slam,Outdoor,Grass,3rd Round,5,Hewitt L.,Rochus O.,9,29,1900,1120,6,1,6,4,6,4,,,,,3,0,Completed,1.33,3.25,1.33,3.3,1.32,3.22,1.385,3.4,1.39,3
36,London,Wimbledon,7/1/06,Grand Slam,Outdoor,Grass,3rd Round,5,Labadze I.,Fish M.,166,86,249,471,6,2,,0,,,,,,,1,0,Retired,4.5,1.16,4.85,1.18,3.9,1.25,5.01,1.227,4.3,1.2
