ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
47,Washington,Legg Mason Classic,8/4/06,International Gold,Outdoor,Hard,3rd Round,3,Murray A.,Lopez F.,35,63,916,625,7,5,6,2,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.6,2.3,1.585,2.61,1.55,2.38
47,Washington,Legg Mason Classic,8/4/06,International Gold,Outdoor,Hard,3rd Round,3,Safin M.,Blake J.,92,5,440,2340,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.45,1.5,2.95,1.465,2.62,1.46
47,Washington,Legg Mason Classic,8/4/06,International Gold,Outdoor,Hard,3rd Round,3,Henman T.,Gambill J.M.,64,503,615,51,6,1,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.28,3.46,1.3,4.03,1.3,3.4
47,Washington,Legg Mason Classic,8/4/06,International Gold,Outdoor,Hard,3rd Round,3,Tursunov D.,Lee H.T.,29,88,1060,472,6,7,7,5,6,3,,,,,2,1,Completed,1.5,2.5,1.48,2.6,1.45,2.6,1.51,2.81,1.54,2.4
47,Washington,Legg Mason Classic,8/4/06,International Gold,Outdoor,Hard,Quarterfinals,3,Clement A.,Hewitt L.,57,12,677,1700,7,6,6,4,,,,,,,2,0,Completed,4.5,1.16,4.4,1.2,3.89,1.23,4.85,1.235,4.6,1.18
47,Washington,Legg Mason Classic,8/4/06,International Gold,Outdoor,Hard,Quarterfinals,3,Murray A.,Fish M.,35,70,916,571,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.6,2.3,1.641,2.46,1.57,2.35
47,Washington,Legg Mason Classic,8/5/06,International Gold,Outdoor,Hard,Quarterfinals,3,Safin M.,Moodie W.,92,86,440,483,7,6,7,6,,,,,,,2,0,Completed,1.19,4.33,1.18,4.65,1.23,3.89,1.241,4.75,1.32,3.25
47,Washington,Legg Mason Classic,8/5/06,International Gold,Outdoor,Hard,Quarterfinals,3,Tursunov D.,Henman T.,29,64,1060,615,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.6,2.25,1.61,2.54,1.65,2.18
47,Washington,Legg Mason Classic,8/5/06,International Gold,Outdoor,Hard,Semifinals,3,Clement A.,Safin M.,57,92,677,440,7,6,7,6,,,,,,,2,0,Completed,3.25,1.33,3.35,1.3,3.35,1.3,3.86,1.316,3.25,1.32
47,Washington,Legg Mason Classic,8/6/06,International Gold,Outdoor,Hard,Semifinals,3,Murray A.,Tursunov D.,35,29,916,1060,6,2,7,5,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.95,1.8,2.12,1.82,1.9,1.85
47,Washington,Legg Mason Classic,8/6/06,International Gold,Outdoor,Hard,The Final,3,Clement A.,Murray A.,57,35,677,916,7,6,6,2,,,,,,,2,0,Completed,2.75,1.39,2.7,1.45,2.6,1.45,2.76,1.538,2.5,1.5
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Ljubicic I.,Almagro N.,4,48,3125,788,7,5,6,1,,,,,,,2,0,Completed,1.07,7.5,1.08,7.25,1.1,6.75,1.147,7.2,1.12,5.8
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Dancevic F.,Polansky P.,97,996,420,9,7,6,6,3,,,,,,,2,0,Completed,1.12,5.5,,,1.15,5.2,1.115,8.45,1.14,5.25
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Acasuso J.,Phau B.,26,65,1105,614,7,5,7,6,,,,,,,2,0,Completed,1.44,2.62,1.55,2.4,1.48,2.53,1.543,2.74,1.5,2.5
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Gonzalez F.,Soderling R.,16,40,1480,883,6,3,4,6,6,2,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.75,2.05,1.833,2.1,1.77,2
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Johansson T.,Lopez F.,39,63,885,625,5,7,6,4,6,3,,,,,2,1,Completed,2.2,1.61,2.35,1.57,2.34,1.56,2.46,1.641,2.24,1.62
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Gasquet R.,Santoro F.,51,44,775,811,6,4,6,3,,,,,,,2,0,Completed,1.39,2.75,1.48,2.6,1.42,2.75,1.562,2.68,1.45,2.65
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Youzhny M.,Rusedski G.,45,72,805,555,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.58,2.28,1.637,2.47,1.62,2.24
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Sanguinetti D.,Nalbandian D.,68,3,585,3185,6,1,6,2,,,,,,,2,0,Completed,6,1.11,6,1.12,,,7.81,1.133,5.65,1.13
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Henman T.,Bjorkman J.,60,32,640,998,6,2,6,3,,,,,,,2,0,Completed,1.39,2.75,1.4,2.85,1.35,3.01,1.415,3.21,1.4,2.85
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Hrbaty D.,Kendrick R.,21,156,1290,266,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.4,2.85,1.457,2.99,1.42,2.75
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Berdych T.,Nestor D.,14,N/A,1600,N/A,6,4,7,5,,,,,,,2,0,Completed,1.04,10,1.03,11,1.04,9.25,1.045,18,1.05,10
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Grosjean S.,Serra F.,33,46,990,800,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.45,2.6,1.442,3.06,1.52,2.45
48,Toronto,Rogers Masters,8/7/06,Masters,Outdoor,Hard,1st Round,3,Moya C.,Gaudio G.,49,20,785,1300,6,1,6,4,,,,,,,2,0,Completed,1.5,2.5,1.4,2.85,1.45,2.6,1.538,2.76,1.44,2.7
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Srichaphan P.,Simon G.,47,52,790,775,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.6,2.3,1.613,2.53,1.57,2.33
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Blake J.,Bester P.,6,705,2220,23,6,4,6,1,,,,,,,2,0,Completed,1.02,11,1.01,14,1.02,11.5,1.025,28.5,1.02,20
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Benneteau J.,Baghdatis M.,57,10,703,1852,5,7,6,2,6,3,,,,,2,1,Completed,4.33,1.19,4.4,1.2,4.85,1.17,5.74,1.191,4.25,1.2
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Haas T.,Mirnyi M.,17,54,1420,740,6,3,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.28,3.46,1.278,4.3,1.28,3.6
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Ferrero J.C.,Goldstein P.,28,76,1055,516,7,5,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.48,2.53,1.568,2.66,1.48,2.55
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Hernych J.,Mahut N.,112,66,393,607,6,3,6,3,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.95,1.8,2.2,1.769,1.84,1.92
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Gremelmayr D.,Vliegen K.,117,37,382,910,7,6,6,2,,,,,,,2,0,Completed,,,,,,,,,,
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Malisse X.,Davydenko N.,41,5,876,2275,6,3,7,5,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.65,2.15,1.685,2.36,1.7,2.1
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Lee H.T.,Falla A.,85,128,487,351,6,0,6,7,6,1,,,,,2,1,Completed,1.44,2.62,1.42,2.8,1.4,2.85,1.467,2.94,1.45,2.65
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Kim K.,Ginepri R.,96,19,426,1355,3,6,7,5,6,3,,,,,2,1,Completed,3.5,1.28,3,1.37,2.92,1.37,3.5,1.37,3.12,1.34
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Nadal R.,Massu N.,2,38,4930,900,6,3,6,2,,,,,,,2,0,Completed,1.04,10,1.04,10,1.04,9.25,1.044,18.5,1.04,12
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Tursunov D.,Bracciali D.,27,62,1095,632,4,6,6,1,6,4,,,,,2,1,Completed,1.28,3.5,1.25,3.85,1.26,3.8,1.239,4.79,1.29,3.45
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Verdasco F.,Ram R.,25,265,1110,144,3,6,6,1,6,4,,,,,2,1,Completed,1.19,4.33,1.18,4.65,1.2,4.45,1.196,5.6,1.21,4.2
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Robredo T.,Safin M.,7,77,2050,515,7,5,5,7,6,2,,,,,2,1,Completed,2.62,1.44,2.55,1.5,2.46,1.51,2.75,1.541,2.45,1.52
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Nieminen J.,Gabashvili T.,15,125,1600,355,6,4,7,5,,,,,,,2,0,Completed,1.28,3.5,1.28,3.55,1.28,3.46,1.321,3.82,1.27,3.6
48,Toronto,Rogers Masters,8/8/06,Masters,Outdoor,Hard,1st Round,3,Clement A.,Martin A.,43,50,827,779,6,2,6,1,,,,,,,2,0,Completed,1.28,3.5,1.25,3.85,1.25,3.9,1.259,4.56,1.27,3.55
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,1st Round,3,Murray A.,Ferrer D.,31,13,1035,1685,6,2,7,6,,,,,,,2,0,Completed,1.8,1.9,1.77,2,1.83,1.91,2.04,1.877,1.88,1.88
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,1st Round,3,Federer R.,Mathieu P.H.,1,36,7260,910,6,3,6,4,,,,,,,2,0,Completed,1.02,12,1.01,14,1.01,13.5,1.029,26,1.02,20
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,1st Round,3,Hewitt L.,Chela J.I.,12,35,1710,940,3,6,6,2,7,5,,,,,2,1,Completed,1.33,3.25,1.28,3.55,1.34,3.12,1.4,3.3,1.38,2.95
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Gonzalez F.,Ferrero J.C.,16,28,1480,1055,6,2,6,1,,,,,,,2,0,Completed,1.33,3.25,1.37,3,1.4,2.85,1.38,3.43,1.4,2.85
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Malisse X.,Srichaphan P.,41,47,876,790,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.5,2.45,1.538,2.76,1.6,2.3
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Moya C.,Gremelmayr D.,49,117,785,382,6,1,6,4,,,,,,,2,0,Completed,1.3,3.39,1.28,3.55,1.3,3.35,1.328,3.75,1.36,3.05
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Benneteau J.,Hrbaty D.,57,21,703,1290,7,6,5,7,6,1,,,,,2,1,Completed,2.75,1.39,2.8,1.42,2.85,1.4,3.01,1.452,2.5,1.5
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Acasuso J.,Robredo T.,26,7,1105,2050,2,6,6,3,6,4,,,,,2,1,Completed,2.75,1.39,2.7,1.45,2.65,1.45,2.76,1.538,2.5,1.5
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Berdych T.,Youzhny M.,14,45,1600,805,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.37,3,1.4,2.85,1.41,3.24,1.46,2.62
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Gasquet R.,Blake J.,51,6,775,2220,6,4,6,3,,,,,,,2,0,Completed,2.75,1.39,2.7,1.45,2.6,1.45,3.16,1.424,2.5,1.5
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Ljubicic I.,Clement A.,4,43,3125,827,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.85,1.417,3.2,1.37,3
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Federer R.,Grosjean S.,1,33,7260,990,6,3,6,3,,,,,,,2,0,Completed,1.01,15,1.02,12,1.03,10.5,1.021,34.71,1.02,20
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Murray A.,Henman T.,31,60,1035,640,6,2,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.55,2.35,1.541,2.75,1.45,2.65
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Sanguinetti D.,Hernych J.,68,112,585,393,6,4,7,6,,,,,,,2,0,Completed,1.72,2,1.88,1.88,1.75,2,1.935,1.971,1.86,1.9
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Verdasco F.,Kim K.,25,96,1110,426,6,3,6,2,,,,,,,2,0,Completed,1.39,2.75,1.42,2.8,1.4,2.85,1.476,2.9,1.4,2.85
48,Toronto,Rogers Masters,8/9/06,Masters,Outdoor,Hard,2nd Round,3,Tursunov D.,Haas T.,27,17,1095,1420,7,5,2,6,6,1,,,,,2,1,Completed,2.75,1.39,2.85,1.4,2.92,1.37,3.41,1.383,2.65,1.45
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,2nd Round,3,Nadal R.,Lee H.T.,2,85,4930,487,6,4,6,3,,,,,,,2,0,Completed,1.02,13,1.02,12,1.03,10.5,1.042,20,1.02,20
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,2nd Round,3,Johansson T.,Hewitt L.,39,12,885,1710,6,3,3,2,,,,,,,1,0,Retired,3.5,1.28,3.55,1.28,3.35,1.3,4.55,1.26,3.55,1.28
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,2nd Round,3,Nieminen J.,Dancevic F.,15,97,1600,420,6,2,6,3,,,,,,,2,0,Completed,1.19,4.33,1.18,4.65,1.17,4.67,1.224,5.06,1.18,4.6
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,3rd Round,3,Gonzalez F.,Ljubicic I.,16,4,1480,3125,6,4,6,7,7,6,,,,,2,1,Completed,2.5,1.5,2.45,1.55,2.4,1.55,2.55,1.606,2.37,1.55
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,3rd Round,3,Acasuso J.,Benneteau J.,26,57,1105,703,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.25,1.6,2.3,1.61,2.54,1.57,2.35
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,3rd Round,3,Gasquet R.,Verdasco F.,51,25,775,1110,6,0,4,6,6,2,,,,,2,1,Completed,1.36,3,1.35,3.2,1.4,2.85,1.394,3.34,1.35,3.1
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,3rd Round,3,Murray A.,Moya C.,31,49,1035,785,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.55,2.45,1.53,2.4,1.474,2.91,1.44,2.7
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,3rd Round,3,Malisse X.,Johansson T.,41,39,876,885,7,6,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.25,1.6,2.25,1.685,2.36,1.6,2.3
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,3rd Round,3,Berdych T.,Nadal R.,14,2,1600,4930,6,1,3,6,6,2,,,,,2,1,Completed,6,1.12,5.65,1.14,5.5,1.13,6.5,1.164,4.6,1.18
48,Toronto,Rogers Masters,8/10/06,Masters,Outdoor,Hard,3rd Round,3,Nieminen J.,Sanguinetti D.,15,68,1600,585,3,6,6,3,7,6,,,,,2,1,Completed,1.25,3.75,1.28,3.65,1.28,3.46,1.294,4.1,1.28,3.55
48,Toronto,Rogers Masters,8/11/06,Masters,Outdoor,Hard,3rd Round,3,Federer R.,Tursunov D.,1,27,7260,1095,6,3,5,7,6,0,,,,,2,1,Completed,1.02,12,1.02,14,1.03,10.5,1.031,23.5,1.03,14
48,Toronto,Rogers Masters,8/11/06,Masters,Outdoor,Hard,Quarterfinals,3,Gasquet R.,Berdych T.,51,14,775,1600,6,4,6,1,,,,,,,2,0,Completed,2.1,1.66,2.2,1.67,2.1,1.7,2.39,1.671,2.07,1.72
48,Toronto,Rogers Masters,8/11/06,Masters,Outdoor,Hard,Quarterfinals,3,Murray A.,Nieminen J.,31,15,1035,1600,6,4,6,7,6,3,,,,,2,1,Completed,1.38,2.87,1.45,2.75,1.5,2.5,1.439,3.08,1.44,2.7
48,Toronto,Rogers Masters,8/12/06,Masters,Outdoor,Hard,Quarterfinals,3,Federer R.,Malisse X.,1,41,7260,876,7,6,6,7,6,3,,,,,2,1,Completed,1.02,12,1.02,14,1.03,10.5,1.024,31,1.02,20
48,Toronto,Rogers Masters,8/12/06,Masters,Outdoor,Hard,Quarterfinals,3,Gonzalez F.,Acasuso J.,16,26,1480,1105,6,1,7,5,,,,,,,2,0,Completed,1.28,3.5,1.25,3.9,1.25,3.75,1.299,4.04,1.3,3.4
48,Toronto,Rogers Masters,8/12/06,Masters,Outdoor,Hard,Semifinals,3,Gasquet R.,Murray A.,51,31,775,1035,6,2,7,5,,,,,,,2,0,Completed,1.44,2.62,1.4,2.95,1.45,2.6,1.461,2.97,1.42,2.8
48,Toronto,Rogers Masters,8/13/06,Masters,Outdoor,Hard,Semifinals,3,Federer R.,Gonzalez F.,1,16,7260,1480,6,1,5,7,6,3,,,,,2,1,Completed,1.04,10,1.02,14,1.04,9.25,1.059,14.5,1.05,10
48,Toronto,Rogers Masters,8/13/06,Masters,Outdoor,Hard,The Final,3,Federer R.,Gasquet R.,1,51,7260,775,2,6,6,3,6,2,,,,,2,1,Completed,1.1,6.5,1.08,8,1.12,5.66,1.103,8.71,1.1,7
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Baghdatis M.,Johansson T.,10,38,1852,925,7,6,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.35,1.64,2.17,1.578,2.63,1.6,2.3
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Serra F.,Benneteau J.,52,50,755,773,6,3,6,3,,,,,,,2,0,Completed,2.2,1.61,2.2,1.67,1.93,1.81,2.16,1.794,2.08,1.72
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Chela J.I.,Davydenko N.,35,6,940,2205,6,4,2,6,6,2,,,,,2,1,Completed,2.5,1.5,2.6,1.5,2.53,1.48,2.72,1.549,2.6,1.47
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Martin A.,Almagro N.,49,48,779,785,6,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.35,1.6,2.3,1.6,2.34,1.694,2.45,1.52
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Vliegen K.,Gicquel M.,39,85,910,479,7,6,7,6,,,,,,,2,0,Completed,1.61,2.2,1.75,2.06,1.7,2.1,1.714,2.3,1.67,2.15
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Nalbandian D.,de Voest R.,4,117,3155,375,6,0,6,4,,,,,,,2,0,Completed,1.12,5.5,1.14,5.65,1.17,4.67,1.157,6.75,1.16,4.9
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Tursunov D.,Grosjean S.,26,34,1110,950,4,6,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.62,2.3,1.65,2.15,1.637,2.47,1.64,2.2
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Lee H.T.,Clement A.,73,46,532,812,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.55,1.51,2.45,1.5,2.63,1.578,2.5,1.5
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Ginepri R.,Mathieu P.H.,18,57,1355,690,1,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.73,2.1,1.65,2.15,1.775,2.19,1.77,2
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Hrbaty D.,Goldstein P.,22,79,1200,507,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.48,2.65,1.4,2.85,1.493,2.83,1.4,2.85
49,Cincinnati,Western & Southern Financial Group Masters,8/14/06,Masters,Outdoor,Hard,1st Round,3,Sanguinetti D.,Vik R.,60,87,655,474,6,3,6,7,6,3,,,,,2,1,Completed,1.5,2.5,1.48,2.65,1.48,2.53,1.485,2.86,1.5,2.5
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Fish M.,Mahut N.,65,67,616,600,6,1,6,3,,,,,,,2,0,Completed,1.39,2.75,1.5,2.6,1.5,2.45,1.485,2.86,1.5,2.5
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Blake J.,Santoro F.,5,47,2235,811,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.18,4.85,1.17,4.67,1.19,5.75,1.22,4.1
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Spadea V.,Seppi A.,90,70,450,581,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.62,2.3,1.55,2.35,1.625,2.5,1.57,2.33
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Ferrer D.,Moya C.,16,42,1655,855,6,3,6,1,,,,,,,2,0,Completed,1.72,2,1.83,1.93,1.93,1.81,1.893,2.02,1.77,2
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Ferrero J.C.,Bjorkman J.,31,33,1015,953,6,6,,,,,,,,,0,0,Retired,1.36,3,1.33,3.3,1.28,3.46,1.394,3.34,1.28,3.5
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Murray A.,Henman T.,21,59,1210,670,4,6,6,4,7,5,,,,,2,1,Completed,1.3,3.39,1.33,3.3,1.35,3.1,1.395,3.33,1.32,3.25
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Haas T.,Verdasco F.,17,25,1455,1160,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.37,3.1,1.35,3.1,1.37,3.5,1.37,3
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Mirnyi M.,Malisse X.,56,36,710,926,7,5,4,6,6,3,,,,,2,1,Completed,3.5,1.28,3.1,1.37,2.92,1.37,3.54,1.365,3.3,1.31
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Simon G.,Dlouhy L.,51,94,771,439,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.57,2.4,1.44,2.67,1.51,2.81,1.55,2.38
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Monfils G.,Safin M.,29,74,1040,520,6,4,7,5,,,,,,,2,0,Completed,3.25,1.33,3.2,1.35,3.1,1.35,3.39,1.386,2.85,1.4
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Youzhny M.,Phau B.,44,66,835,614,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.3,1.3,3.35,1.333,3.7,1.26,3.65
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Soderling R.,Berdych T.,43,14,853,1690,6,4,6,3,,,,,,,2,0,Completed,2.75,1.39,2.95,1.4,2.56,1.47,3.08,1.439,2.85,1.4
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Gimelstob J.,Lopez F.,83,64,493,625,6,3,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.67,2.2,1.65,2.41,1.662,2.05,1.73
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Nadal R.,Querrey S.,2,178,4505,229,6,7,6,2,6,3,,,,,2,1,Completed,1.02,12,1.02,14,1.04,9.25,1.047,17.5,1.03,15
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Ljubicic I.,Rusedski G.,3,127,3195,335,6,3,6,4,,,,,,,2,0,Completed,1.08,7,1.08,8,1.1,6.75,1.071,12,1.06,8.5
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Djokovic N.,Nieminen J.,24,15,1168,1680,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.81,2,1.78,1.97,1.699,2.33,1.84,1.92
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Robredo T.,Gasquet R.,7,27,2010,1090,7,5,7,5,,,,,,,2,0,Completed,2.62,1.44,2.65,1.48,2.6,1.45,2.66,1.568,2.4,1.54
49,Cincinnati,Western & Southern Financial Group Masters,8/15/06,Masters,Outdoor,Hard,1st Round,3,Roddick A.,Bracciali D.,12,63,1740,627,6,7,7,6,7,6,,,,,2,1,Completed,1.14,5,1.17,5,1.2,4.25,1.213,5.3,1.19,4.5
